"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"","3700709300063","NX20501","16765","","DOUDOUNE MAKEDA T1","DOUDOUNE MAKEDA T1","DOUDOUNE MAKEDA T1","DOUDOUNE MAKEDA T1","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.18","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300070","NX20502","16765","","DOUDOUNE MAKEDA T2","DOUDOUNE MAKEDA T2","DOUDOUNE MAKEDA T2","DOUDOUNE MAKEDA T2","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.2","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300087","NX20503","16765","","DOUDOUNE MAKEDA T3","DOUDOUNE MAKEDA T3","DOUDOUNE MAKEDA T3","DOUDOUNE MAKEDA T3","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.24","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300094","NX20504","16765","","DOUDOUNE MAKEDA T4","DOUDOUNE MAKEDA T4","DOUDOUNE MAKEDA T4","DOUDOUNE MAKEDA T4","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.27","","","","","","21.1","U","","1","1","21/06/2019","49.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300100","NX20505","16765","","DOUDOUNE MAKEDA T5","DOUDOUNE MAKEDA T5","DOUDOUNE MAKEDA T5","DOUDOUNE MAKEDA T5","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.3","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300117","NX20506","16765","","DOUDOUNE MAKEDA T6","DOUDOUNE MAKEDA T6","DOUDOUNE MAKEDA T6","DOUDOUNE MAKEDA T6","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.35","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300124","NX20507","16765","","DOUDOUNE MAKEDA T7","DOUDOUNE MAKEDA T7","DOUDOUNE MAKEDA T7","DOUDOUNE MAKEDA T7","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.4","","","","","","22.3","U","","1","1","21/06/2019","52.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300131","NX20601","16765","","DOUDOUNE CANDYFLOSS T1","DOUDOUNE CANDYFLOSS T1","DOUDOUNE CANDYFLOSS T1","DOUDOUNE CANDYFLOSS T1","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.18","","","","","","21.8","U","","1","1","21/06/2019","51.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300148","NX20602","16765","","DOUDOUNE CANDYFLOSS T2","DOUDOUNE CANDYFLOSS T2","DOUDOUNE CANDYFLOSS T2","DOUDOUNE CANDYFLOSS T2","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.2","","","","","","21.8","U","","1","1","21/06/2019","51.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300155","NX20603","16765","","DOUDOUNE CANDYFLOSS T3","DOUDOUNE CANDYFLOSS T3","DOUDOUNE CANDYFLOSS T3","DOUDOUNE CANDYFLOSS T3","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.24","","","","","","21.8","U","","1","1","21/06/2019","51.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300162","NX20604","16765","","DOUDOUNE CANDYFLOSS T4","DOUDOUNE CANDYFLOSS T4","DOUDOUNE CANDYFLOSS T4","DOUDOUNE CANDYFLOSS T4","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.27","","","","","","21.8","U","","1","1","21/06/2019","51.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300179","NX20605","16765","","DOUDOUNE CANDYFLOSS T5","DOUDOUNE CANDYFLOSS T5","DOUDOUNE CANDYFLOSS T5","DOUDOUNE CANDYFLOSS T5","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.3","","","","","","22.6","U","","1","1","21/06/2019","53.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300186","NX20606","16765","","DOUDOUNE CANDYFLOSS T6","DOUDOUNE CANDYFLOSS T6","DOUDOUNE CANDYFLOSS T6","DOUDOUNE CANDYFLOSS T6","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.35","","","","","","22.6","U","","1","1","21/06/2019","53.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300193","NX20607","16765","","DOUDOUNE CANDYFLOSS T7","DOUDOUNE CANDYFLOSS T7","DOUDOUNE CANDYFLOSS T7","DOUDOUNE CANDYFLOSS T7","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.4","","","","","","22.6","U","","1","1","21/06/2019","53.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300209","NX21401","16765","","SWEAT OLLIE T1","SWEAT OLLIE T1","SWEAT OLLIE T1","SWEAT OLLIE T1","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.16","","","","","","14.4","U","","1","1","21/06/2019","31.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300216","NX21402","16765","","SWEAT OLLIE T2","SWEAT OLLIE T2","SWEAT OLLIE T2","SWEAT OLLIE T2","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.16","","","","","","14.4","U","","1","1","21/06/2019","31.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300223","NX21403","16765","","SWEAT OLLIE T3","SWEAT OLLIE T3","SWEAT OLLIE T3","SWEAT OLLIE T3","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.18","","","","","","14.4","U","","1","1","21/06/2019","31.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300230","NX21404","16765","","SWEAT OLLIE T4","SWEAT OLLIE T4","SWEAT OLLIE T4","SWEAT OLLIE T4","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.22","","","","","","14.4","U","","1","1","21/06/2019","31.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300247","NX21405","16765","","SWEAT OLLIE T5","SWEAT OLLIE T5","SWEAT OLLIE T5","SWEAT OLLIE T5","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.23","","","","","","14.9","U","","1","1","21/06/2019","34.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300254","NX21406","16765","","SWEAT OLLIE T6","SWEAT OLLIE T6","SWEAT OLLIE T6","SWEAT OLLIE T6","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.25","","","","","","14.9","U","","1","1","21/06/2019","34.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300261","NX21407","16765","","SWEAT OLLIE T7","SWEAT OLLIE T7","SWEAT OLLIE T7","SWEAT OLLIE T7","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.29","","","","","","14.9","U","","1","1","21/06/2019","34.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300414","NX21801","16765","","SWEAT AYAME T1","SWEAT AYAME T1","SWEAT AYAME T1","SWEAT AYAME T1","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.16","","","","","","14.4","U","","1","1","21/06/2019","31.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300421","NX21802","16765","","SWEAT AYAME T2","SWEAT AYAME T2","SWEAT AYAME T2","SWEAT AYAME T2","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.16","","","","","","14.4","U","","1","1","21/06/2019","31.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300438","NX21803","16765","","SWEAT AYAME T3","SWEAT AYAME T3","SWEAT AYAME T3","SWEAT AYAME T3","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.18","","","","","","14.4","U","","1","1","21/06/2019","31.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300445","NX21804","16765","","SWEAT AYAME T4","SWEAT AYAME T4","SWEAT AYAME T4","SWEAT AYAME T4","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.22","","","","","","14.4","U","","1","1","21/06/2019","31.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300452","NX21805","16765","","SWEAT AYAME T5","SWEAT AYAME T5","SWEAT AYAME T5","SWEAT AYAME T5","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.23","","","","","","14.9","U","","1","1","21/06/2019","34.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300469","NX21806","16765","","SWEAT AYAME T6","SWEAT AYAME T6","SWEAT AYAME T6","SWEAT AYAME T6","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.25","","","","","","14.9","U","","1","1","21/06/2019","34.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","3700709300476","NX21807","16765","","SWEAT AYAME T7","SWEAT AYAME T7","SWEAT AYAME T7","SWEAT AYAME T7","6","5","22","122","A","03","VC","COLLEC","NOOX","N","0.29","","","","","","14.9","U","","1","1","21/06/2019","34.95","21/06/2019","","","","","","","","","","","","","","","O","05/08/2019","28/02/2020","","","","C",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
