"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO"
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères"
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification"
"","7640144821890","7640144821890","100121","","LAISSE BASIQUE 2cm x 140 BLEU","LAISSE BASIQUE 2cm x 140 BLEU","LAISSE BASIQUE 2cm x 140 BLEU","LAISSE BASIQUE 2cm x 140 BLEU","6","5","23","123","C","03","VC","SAISON","CURLI","N","","","","","","","4.45","U","","1","1","16/08/2018","12.95","16/08/2018","","","","","","","","","","","1","1","1","","","01/10/2018","31/05/2019","","","","C",""
"","3575070021202","J1391","1667","","CORDE DREADLOCKS DOUBLE 28CM","CORDE DREADLOCKS DOUBLE 28CM","CORDE DREADLOCKS DOUBLE 28CM","CORDE DREADLOCKS DOUBLE 28CM","6","5","22","118","C","03","VC","SAISON","ANKA","N","","","","","","","1.344","U","","6","6","16/08/2018","5.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021219","J1392","1667","","CORDE DREADLOCKS 3 NOEUDS 42CM","CORDE DREADLOCKS 3 NOEUDS 42CM","CORDE DREADLOCKS 3 NOEUDS 42CM","CORDE DREADLOCKS 3 NOEUDS 42CM","6","5","22","118","C","03","VC","SAISON","ANKA","N","","","","","","","2.096","U","","6","6","16/08/2018","8.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021226","J1393","1667","","CORDE DREADLOCKS BOUDIN 46CM","CORDE DREADLOCKS BOUDIN 46CM","CORDE DREADLOCKS BOUDIN 46CM","CORDE DREADLOCKS BOUDIN 46CM","6","5","22","118","C","03","VC","SAISON","ANKA","N","","","","","","","3.232","U","","6","6","16/08/2018","12.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021233","J1394","1667","","CORDE DREADLOCKS DOUBLE 33CM","CORDE DREADLOCKS DOUBLE 33CM","CORDE DREADLOCKS DOUBLE 33CM","CORDE DREADLOCKS DOUBLE 33CM","6","5","22","118","C","03","VC","SAISON","ANKA","N","","","","","","","2.96","U","","6","6","16/08/2018","11.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021332","J1399","1667","","PELUCHE  TAUREAU ANGRY S","PELUCHE  TAUREAU ANGRY S","PELUCHE  TAUREAU ANGRY S","PELUCHE  TAUREAU ANGRY S","6","5","22","118","B","03","VC","SAISON","ANKA","N","","","","","","","2.96","U","","6","6","16/08/2018","8.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021349","J1400","1667","","PELUCHE  SINGE ANGRY S","PELUCHE  SINGE ANGRY S","PELUCHE  SINGE ANGRY S","PELUCHE  SINGE ANGRY S","6","5","22","118","B","03","VC","SAISON","ANKA","N","","","","","","","2.96","U","","6","6","16/08/2018","8.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021356","J1402","1667","","PELUCHE  CHIEN ANGRY S","PELUCHE  CHIEN ANGRY S","PELUCHE  CHIEN ANGRY S","PELUCHE  CHIEN ANGRY S","6","5","22","118","B","03","VC","SAISON","ANKA","N","","","","","","","2.96","U","","6","6","16/08/2018","8.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021363","J1403","1667","","PELUCHE  TAUREAU ANGRY M/L","PELUCHE  TAUREAU ANGRY M/L","PELUCHE  TAUREAU ANGRY M/L","PELUCHE  TAUREAU ANGRY M/L","6","5","22","118","B","03","VC","SAISON","ANKA","N","","","","","","","3.52","U","","6","6","16/08/2018","10.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021370","J1404","1667","","PELUCHE  SINGE ANGRY M/L","PELUCHE  SINGE ANGRY M/L","PELUCHE  SINGE ANGRY M/L","PELUCHE  SINGE ANGRY M/L","6","5","22","118","B","03","VC","SAISON","ANKA","N","","","","","","","3.52","U","","6","6","16/08/2018","10.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021387","J1405","1667","","PELUCHE  CHIEN ANGRY M/L","PELUCHE  CHIEN ANGRY M/L","PELUCHE  CHIEN ANGRY M/L","PELUCHE  CHIEN ANGRY M/L","6","5","22","118","B","03","VC","SAISON","ANKA","N","","","","","","","3.52","U","","6","6","16/08/2018","10.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021394","J1406","1667","","BALLE PUSH MULTICOLOR TPR M","BALLE PUSH MULTICOLOR TPR M","BALLE PUSH MULTICOLOR TPR M","BALLE PUSH MULTICOLOR TPR M","6","5","22","119","B","03","VC","SAISON","ANKA","N","","","","","","","2.58","U","","6","6","16/08/2018","6.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021400","J1407","1667","","BALLE PUSH MULTICOLOR TPR L","BALLE PUSH MULTICOLOR TPR L","BALLE PUSH MULTICOLOR TPR L","BALLE PUSH MULTICOLOR TPR L","6","5","22","119","B","03","VC","SAISON","ANKA","N","","","","","","","3.36","U","","6","6","16/08/2018","7.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021417","J1408","1667","","BALLE WAVE MULTICOLOR TPR M","BALLE WAVE MULTICOLOR TPR M","BALLE WAVE MULTICOLOR TPR M","BALLE WAVE MULTICOLOR TPR M","6","5","22","119","B","03","VC","SAISON","ANKA","N","","","","","","","2.33","U","","6","6","16/08/2018","6.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021424","J1409","1667","","BALLE WAVE MULTICOLOR TPR L","BALLE WAVE MULTICOLOR TPR L","BALLE WAVE MULTICOLOR TPR L","BALLE WAVE MULTICOLOR TPR L","6","5","22","119","B","03","VC","SAISON","ANKA","N","","","","","","","3.26","U","","6","6","16/08/2018","7.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021431","J1410","1667","","BALLE TENNIS IROKOI 2 CASTOR","BALLE TENNIS IROKOI 2 CASTOR","BALLE TENNIS IROKOI 2 CASTOR","BALLE TENNIS IROKOI 2 CASTOR","6","5","22","118","B","03","VC","SAISON","ANKA","N","","","","","","","0.99","U","","6","6","16/08/2018","3.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021448","J1411","1667","","BALLE TENNIS IROKOI 2 COCHON","BALLE TENNIS IROKOI 2 COCHON","BALLE TENNIS IROKOI 2 COCHON","BALLE TENNIS IROKOI 2 COCHON","6","5","22","118","B","03","VC","SAISON","ANKA","N","","","","","","","0.99","U","","6","6","16/08/2018","3.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021455","J1412","1667","","BALLE TENNIS IROKOI 2 SOURIS","BALLE TENNIS IROKOI 2 SOURIS","BALLE TENNIS IROKOI 2 SOURIS","BALLE TENNIS IROKOI 2 SOURIS","6","5","22","118","B","03","VC","SAISON","ANKA","N","","","","","","","0.99","U","","6","6","16/08/2018","3.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021516","J1418","1667","","BASKET WOMAN SPORT LATEX ","BASKET WOMAN SPORT LATEX ","BASKET WOMAN SPORT LATEX ","BASKET WOMAN SPORT LATEX ","6","5","22","118","B","03","VC","SAISON","ANKA","N","","","","","","","3.29","U","","6","6","16/08/2018","8.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","3575070021523","J1419","1667","","BASKET MAN SPORT LATEX ","BASKET MAN SPORT LATEX ","BASKET MAN SPORT LATEX ","BASKET MAN SPORT LATEX ","6","5","22","118","B","03","VC","SAISON","ANKA","N","","","","","","","3.29","U","","6","6","16/08/2018","8.95","16/08/2018","","","","","","","","","","","1","2","3","","N","05/10/2018","01/03/2019","","","","C",""
"","5060143677229","BED/RCD/677229","100245","","SCRUFFS THERMAL BOX BED S","SCRUFFS THERMAL BOX BED S","SCRUFFS THERMAL BOX BED S","SCRUFFS THERMAL BOX BED S","6","5","20","110","B","02","VC","SAISON","SCRUFFS","N","","","","","","","10.39","U","","8","8","16/08/2018","29.95","16/08/2018","PF0","10.39","U","","8","","","","","","1","2","3","","","","28/02/2019","","","","C",""
"","5060143677243","BED/RCD/677243","100245","","SCRUFFS THERMAL BOX BED M","SCRUFFS THERMAL BOX BED M","SCRUFFS THERMAL BOX BED M","SCRUFFS THERMAL BOX BED M","6","5","20","110","B","02","VC","SAISON","SCRUFFS","N","","","","","","","14.35","U","","8","8","16/08/2018","39.95","16/08/2018","PF0","14.35","U","","8","","","","","","1","2","3","","","","28/02/2019","","","","C",""
"","5060143677267","BED/RCD/677267","100245","","SCRUFFS THERMAL BOX BED L","SCRUFFS THERMAL BOX BED L","SCRUFFS THERMAL BOX BED L","SCRUFFS THERMAL BOX BED L","6","5","20","110","B","02","VC","SAISON","SCRUFFS","N","","","","","","","18.3","U","","5","5","16/08/2018","49.95","16/08/2018","PF0","18.3","U","","5","","","","","","1","2","3","","","","28/02/2019","","","","C",""
"","5060143677281","BED/RCD/677281","100245","","SCRUFFS THERMAL BOX BED XL","SCRUFFS THERMAL BOX BED XL","SCRUFFS THERMAL BOX BED XL","SCRUFFS THERMAL BOX BED XL","6","5","20","110","B","02","VC","SAISON","SCRUFFS","N","","","","","","","23.56","U","","5","5","16/08/2018","63.95","16/08/2018","PF0","23.56","U","","5","","","","","","1","2","3","","","","28/02/2019","","","","C",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
